 n;citazione
 1;A bene placito
 2;A capite ad calcem
 3;A cruce salus
 4;A Deucalione
 5;A fortiori ratione
 6;A latere
 7;A mari usque ad mare
 8;A mortuo tributum exigere
 9;A pedibus usque ad caput
 10;A posse ad esse non valet consequentia
 11;A quo
 12;Ab aestu et tempestate
 13;Ab aeterno
 14;Ab antiquo
 15;Ab assuetis non fit passio
 16;Ab epistulis
 17;Ab hoc et ab hac
 18;Ab illo tempore
 19;Ab imis
 20;Ab immemorabili
